DEBUG 2018-04-17 16:08:36,921 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-04-18 15:36:08,855 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,856 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,857 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,858 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,859 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:36:08,860 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,689 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,690 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupHeaderInfo' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,691 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'CreateNewJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,804 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,806 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,809 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,809 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,811 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,811 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,812 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,841 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,846 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,851 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,852 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,853 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,854 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,855 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,856 [81   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,894 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,895 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,895 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,896 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,897 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,897 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,898 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,899 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,900 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,900 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-18 15:36:41,901 [81   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,697 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,703 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,706 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,723 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,726 [96   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,731 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,732 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,733 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,734 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,735 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-18 15:36:44,736 [96   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
DEBUG 2018-04-18 15:37:18,103 [93   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"bcff69f1-3f5e-4018-b0ff-52e6e76ddf91","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-18T07:37:18.1036997Z","Properties":{}}
DEBUG 2018-04-18 15:37:18,113 [82   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: bcff69f1-3f5e-4018-b0ff-52e6e76ddf91
WARN  2018-04-18 15:37:18,374 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'EditJobGroup' in localization source 'UBP'!
WARN  2018-04-18 15:37:18,375 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'JobGroupInformations' in localization source 'UBP'!
WARN  2018-04-18 15:37:18,376 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'Jobgroupname' in localization source 'UBP'!
WARN  2018-04-18 15:37:18,377 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'Assemblyname' in localization source 'UBP'!
WARN  2018-04-18 15:37:18,378 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'Classname' in localization source 'UBP'!
WARN  2018-04-18 15:37:18,380 [91   ] naries.DictionaryBasedLocalizationSource - Can not find 'Typetable' in localization source 'UBP'!
DEBUG 2018-04-18 15:53:36,266 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-18 15:53:36,285 [1    ] Abp.Modules.AbpModuleManager             - Found 28 ABP modules in total.
DEBUG 2018-04-18 15:53:36,299 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Web.UBPWebModule, DM.UBP.Web, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,302 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.Mvc.AbpWebMvcModule, Abp.Web.Mvc, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,302 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebModule, Abp.Web, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,303 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.AbpWebCommonModule, Abp.Web.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,303 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpKernelModule, Abp, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,303 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AbpZeroOwinModule, Abp.Zero.Owin, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,303 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCoreModule, Abp.Zero, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,303 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.AbpZeroCommonModule, Abp.Zero.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,304 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.EF.UbpEFModule, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,304 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.EntityFramework.AbpZeroEntityFrameworkModule, Abp.Zero.EntityFramework, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,305 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkModule, Abp.EntityFramework, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,305 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.EntityFramework.AbpEntityFrameworkCommonModule, Abp.EntityFramework.Common, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,305 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Common.UbpCommonModule, DM.UBP.Common, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,305 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.UBPCoreModule, DM.UBP.Core, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,306 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Zero.Ldap.AbpZeroLdapModule, Abp.Zero.Ldap, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,306 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.AutoMapper.AbpAutoMapperModule, Abp.AutoMapper, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,306 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Service.UbpApplicationServiceModule, DM.UBP.Application.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,306 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Service.UbpDomainServiceModule, DM.UBP.Domain.Service, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,306 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Domain.Entity.UbpDomainEntityModule, DM.UBP.Domain.Entity, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,307 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Dto.UbpApplicationDtoModule, DM.UBP.Application.Dto, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,307 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.UBPApplicationModule, DM.UBP.Application, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,307 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.WebApi.UBPWebApiModule, DM.UBP.WebApi, Version=4.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,307 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.WebApi.AbpWebApiModule, Abp.Web.Api, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,307 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Web.SignalR.AbpWebSignalRModule, Abp.Web.SignalR, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,307 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Runtime.Caching.Redis.AbpRedisCacheModule, Abp.RedisCache, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,308 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Hangfire.AbpHangfireModule, Abp.HangFire, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,308 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: DM.UBP.Application.Quartz.UbpAppQuartzModule, DM.UBP.Application.Quartz, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,308 [1    ] Abp.Modules.AbpModuleManager             - Loaded module: Abp.Quartz.Quartz.AbpQuartzModule, Abp.Quartz, Version=2.3.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:36,313 [1    ] Abp.Modules.AbpModuleManager             - 28 modules loaded.
DEBUG 2018-04-18 15:53:36,712 [1    ] o.Configuration.LanguageManagementConfig - Converted Abp (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-18 15:53:36,712 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpWeb (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-18 15:53:36,712 [1    ] o.Configuration.LanguageManagementConfig - Converted AbpZero (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-18 15:53:36,712 [1    ] o.Configuration.LanguageManagementConfig - Converted UBP (Abp.Localization.Dictionaries.DictionaryBasedLocalizationSource) to MultiTenantLocalizationSource
DEBUG 2018-04-18 15:53:37,256 [1    ] EntityFramework.AbpEntityFrameworkModule - Registering DbContext: DM.UBP.EF.UbpDbContext, DM.UBP.EF, Version=4.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-04-18 15:53:45,739 [1    ] Abp.Localization.LocalizationManager     - Initializing 4 localization sources.
DEBUG 2018-04-18 15:53:45,759 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: Abp
DEBUG 2018-04-18 15:53:45,761 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpWeb
DEBUG 2018-04-18 15:53:45,777 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: AbpZero
DEBUG 2018-04-18 15:53:45,819 [1    ] Abp.Localization.LocalizationManager     - Initialized localization source: UBP
DEBUG 2018-04-18 15:53:46,213 [1    ] Abp.BackgroundJobs.BackgroundJobManager  - Start background worker: Abp.BackgroundJobs.BackgroundJobManager
DEBUG 2018-04-18 15:53:49,765 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2018-04-18 15:53:50,115 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - Found 51 classes define auto mapping attributes
DEBUG 2018-04-18 15:53:50,115 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Friendships.Cache.FriendCacheItem
DEBUG 2018-04-18 15:53:50,122 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Templates.ReportTemplateInputDto
DEBUG 2018-04-18 15:53:50,123 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Templates.ReportTemplateOutputDto
DEBUG 2018-04-18 15:53:50,123 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Parameters.ReportParameterInputDto
DEBUG 2018-04-18 15:53:50,123 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Parameters.ReportParameterOutputDto
DEBUG 2018-04-18 15:53:50,123 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.DataSources.ReportDataSourceInputDto
DEBUG 2018-04-18 15:53:50,123 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.DataSources.ReportDataSourceOutputDto
DEBUG 2018-04-18 15:53:50,123 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Application.Dto.ReportManager.Categories.ReportCategoryInputDto
